producto_id,sede,categoria_producto,precio_unitario,COSTO_UNITARIO,stock,dias_en_stock,fecha_ingreso_catalogo,fecha_min_caducidad
PROD_416616,Cusco,Carnes,71.33,29.47,0,22,2024-03-01,2026-07-26
PROD_416616,Piura,Carnes,71.33,29.47,287,45,2024-03-01,2026-07-26
PROD_315464,Cusco,Carnes,49.18,20.52,193,175,2024-01-30,2027-01-06
PROD_315464,Lima,Carnes,49.18,20.52,3,103,2024-01-30,2027-01-06
PROD_944232,Arequipa,Verduras,148.14,103.5,4,121,2025-06-11,2026-08-04
PROD_944232,Piura,Verduras,148.14,103.5,12,101,2025-06-11,2026-08-04
PROD_562689,Arequipa,Verduras,112.18,56.94,3,90,2023-06-12,2026-04-15
PROD_562689,Piura,Verduras,112.18,56.94,120,31,2023-06-12,2026-04-15
PROD_256651,Lima,Lácteos,42.45,23.68,90,128,2023-04-09,2026-12-28
PROD_256651,Piura,Lácteos,42.45,23.68,0,136,2023-04-09,2026-12-28
PROD_256651,Arequipa,Lácteos,42.45,23.68,193,1,2023-04-09,2026-12-28
PROD_256651,Cusco,Lácteos,42.45,23.68,1,107,2023-04-09,2026-12-28
PROD_965758,Cusco,Verduras,89.61,51.54,0,149,2022-09-20,2027-01-12
PROD_965758,Lima,Verduras,89.61,51.54,0,147,2022-09-20,2027-01-12
PROD_614038,Cusco,Snacks,16.31,7.42,4,54,2022-01-17,2026-12-26
PROD_817003,Arequipa,Congelados,53.14,26.6,4,125,2025-12-24,2026-10-06
PROD_173117,Piura,Limpieza,65.78,33.32,53,154,2022-05-12,2026-05-23
PROD_173117,Lima,Limpieza,65.78,33.32,0,14,2022-05-12,2026-05-23
PROD_568954,Cusco,Panadería,51.0,27.42,104,148,2023-12-31,2026-12-04
PROD_233025,Arequipa,Frutas,138.52,84.96,230,25,2022-05-21,2026-07-20
PROD_233025,Lima,Frutas,138.52,84.96,3,87,2022-05-21,2026-07-20
PROD_618141,Cusco,Abarrotes,8.64,4.08,5,179,2023-01-11,2026-06-14
PROD_568388,Cusco,Lácteos,32.37,14.17,273,94,2023-09-09,2026-07-05
PROD_568388,Piura,Lácteos,32.37,14.17,5,0,2023-09-09,2026-07-05
PROD_350866,Piura,Limpieza,83.5,59.75,83,58,2025-08-26,2026-08-16
PROD_350866,Arequipa,Limpieza,83.5,59.75,0,88,2025-08-26,2026-08-16
PROD_380278,Lima,Lácteos,66.57,33.29,121,34,2024-08-11,2026-07-21
PROD_380278,Piura,Lácteos,66.57,33.29,52,98,2024-08-11,2026-07-21
PROD_380278,Arequipa,Lácteos,66.57,33.29,249,119,2024-08-11,2026-07-21
PROD_380278,Cusco,Lácteos,66.57,33.29,283,19,2024-08-11,2026-07-21
PROD_177771,Cusco,Bebidas,25.76,17.65,7,74,2025-06-02,2026-07-30
PROD_351200,Piura,Carnes,78.77,35.73,157,62,2023-04-24,2026-03-13
PROD_738447,Lima,Congelados,39.17,22.09,70,157,2022-05-19,2027-02-26
PROD_738447,Arequipa,Congelados,39.17,22.09,6,50,2022-05-19,2027-02-26
PROD_620997,Lima,Snacks,92.08,61.03,63,20,2023-10-08,2026-07-14
PROD_791120,Lima,Congelados,115.78,79.38,265,109,2022-12-16,2026-07-07
PROD_610348,Cusco,Abarrotes,121.71,82.64,229,87,2022-02-03,2026-04-24
PROD_610348,Lima,Abarrotes,121.71,82.64,0,45,2022-02-03,2026-04-24
PROD_464846,Lima,Congelados,137.57,67.5,224,17,2025-01-24,2026-10-31
PROD_464846,Piura,Congelados,137.57,67.5,0,147,2025-01-24,2026-10-31
PROD_464846,Arequipa,Congelados,137.57,67.5,2,179,2025-01-24,2026-10-31
PROD_464846,Cusco,Congelados,137.57,67.5,254,140,2025-01-24,2026-10-31
PROD_559166,Cusco,Frutas,140.45,65.17,0,169,2023-06-25,2026-04-03
PROD_733579,Arequipa,Bebidas,76.61,55.61,0,159,2023-01-04,2026-05-27
PROD_733579,Cusco,Bebidas,76.61,55.61,0,33,2023-01-04,2026-05-27
PROD_700914,Cusco,Snacks,142.15,81.01,2,100,2025-07-08,2026-06-13
PROD_700914,Lima,Snacks,142.15,81.01,290,174,2025-07-08,2026-06-13
PROD_709908,Lima,Limpieza,7.73,4.98,22,98,2025-11-10,2026-12-17
PROD_709908,Piura,Limpieza,7.73,4.98,254,161,2025-11-10,2026-12-17
PROD_709908,Arequipa,Limpieza,7.73,4.98,181,62,2025-11-10,2026-12-17
PROD_709908,Cusco,Limpieza,7.73,4.98,0,50,2025-11-10,2026-12-17
PROD_562357,Piura,Panadería,44.77,18.47,73,138,2025-07-12,2026-07-02
PROD_241321,Cusco,Abarrotes,74.86,34.47,3,18,2022-10-19,2026-11-16
PROD_241321,Lima,Abarrotes,74.86,34.47,203,162,2022-10-19,2026-11-16
PROD_117682,Lima,Verduras,27.66,17.64,155,165,2025-11-04,2026-07-20
PROD_117682,Piura,Verduras,27.66,17.64,222,56,2025-11-04,2026-07-20
PROD_117682,Arequipa,Verduras,27.66,17.64,52,21,2025-11-04,2026-07-20
PROD_117682,Cusco,Verduras,27.66,17.64,3,155,2025-11-04,2026-07-20
PROD_904803,Cusco,Abarrotes,45.22,25.1,1,10,2022-02-07,2026-08-12
PROD_904803,Arequipa,Abarrotes,45.22,25.1,0,62,2022-02-07,2026-08-12
PROD_646936,Arequipa,Carnes,115.24,73.7,182,62,2022-05-27,2027-01-16
PROD_443195,Piura,Lácteos,25.25,17.86,285,144,2023-10-11,2026-10-07
PROD_603715,Lima,Panadería,63.63,45.18,86,62,2023-12-17,2026-12-11
PROD_377444,Lima,Bebidas,12.09,8.75,47,53,2024-04-20,2026-06-28
PROD_033256,Arequipa,Snacks,97.39,44.83,0,111,2025-06-28,2027-03-14
PROD_033256,Lima,Snacks,97.39,44.83,9,97,2025-06-28,2027-03-14
PROD_582806,Lima,Bebidas,51.94,24.31,4,32,2022-08-08,2026-07-01
PROD_687585,Arequipa,Snacks,127.8,55.34,284,66,2022-12-21,2026-04-17
PROD_687585,Cusco,Snacks,127.8,55.34,0,168,2022-12-21,2026-04-17
PROD_503318,Lima,Lácteos,75.68,40.91,264,105,2022-01-18,2026-05-01
PROD_503318,Arequipa,Lácteos,75.68,40.91,2,87,2022-01-18,2026-05-01
PROD_523373,Cusco,Abarrotes,7.82,4.19,278,35,2025-03-13,2026-11-21
PROD_216741,Cusco,Panadería,43.34,30.54,0,25,2023-09-29,2026-05-08
PROD_216741,Lima,Panadería,43.34,30.54,25,99,2023-09-29,2026-05-08
PROD_657179,Lima,Congelados,30.21,12.26,93,179,2025-11-14,2026-04-10
PROD_484692,Lima,Snacks,116.21,74.96,159,47,2022-08-18,2026-04-24
PROD_484692,Piura,Snacks,116.21,74.96,122,94,2022-08-18,2026-04-24
PROD_484692,Arequipa,Snacks,116.21,74.96,0,36,2022-08-18,2026-04-24
PROD_484692,Cusco,Snacks,116.21,74.96,153,80,2022-08-18,2026-04-24
PROD_084061,Lima,Lácteos,15.84,7.23,122,63,2025-12-01,2026-06-18
PROD_084061,Piura,Lácteos,15.84,7.23,197,172,2025-12-01,2026-06-18
PROD_380631,Arequipa,Carnes,10.76,5.61,7,157,2023-02-07,2026-05-30
PROD_514817,Lima,Congelados,133.11,95.13,220,66,2025-01-31,2027-03-07
PROD_514817,Piura,Congelados,133.11,95.13,271,75,2025-01-31,2027-03-07
PROD_514817,Arequipa,Congelados,133.11,95.13,91,42,2025-01-31,2027-03-07
PROD_514817,Cusco,Congelados,133.11,95.13,5,94,2025-01-31,2027-03-07
PROD_442289,Cusco,Carnes,10.77,6.01,21,78,2024-12-29,2027-03-01
PROD_490316,Piura,Snacks,132.48,76.25,80,80,2024-02-29,2027-02-16
PROD_259191,Cusco,Snacks,137.09,90.82,0,105,2024-04-04,2026-06-07
PROD_559317,Piura,Panadería,118.98,55.97,300,107,2023-04-08,2027-03-11
PROD_436463,Lima,Congelados,79.96,41.09,9,85,2025-12-05,2026-03-19
PROD_436463,Piura,Congelados,79.96,41.09,83,172,2025-12-05,2026-03-19
PROD_436463,Arequipa,Congelados,79.96,41.09,0,107,2025-12-05,2026-03-19
PROD_436463,Cusco,Congelados,79.96,41.09,239,106,2025-12-05,2026-03-19
PROD_820169,Lima,Panadería,26.31,16.37,101,152,2025-01-07,2026-12-01
PROD_820169,Piura,Panadería,26.31,16.37,173,179,2025-01-07,2026-12-01
PROD_820169,Arequipa,Panadería,26.31,16.37,0,112,2025-01-07,2026-12-01
PROD_820169,Cusco,Panadería,26.31,16.37,120,65,2025-01-07,2026-12-01
PROD_652616,Cusco,Bebidas,69.91,40.28,147,35,2022-08-15,2026-09-05
PROD_652616,Arequipa,Bebidas,69.91,40.28,0,147,2022-08-15,2026-09-05
PROD_850326,Cusco,Congelados,105.67,56.21,0,111,2025-11-26,2026-09-29
PROD_850326,Arequipa,Congelados,105.67,56.21,200,1,2025-11-26,2026-09-29
PROD_467785,Piura,Congelados,85.48,62.69,4,74,2023-12-05,2026-08-22
PROD_467785,Cusco,Congelados,85.48,62.69,246,140,2023-12-05,2026-08-22
PROD_937530,Cusco,Lácteos,4.84,2.39,13,73,2024-08-31,2026-05-21
PROD_365405,Cusco,Congelados,83.66,50.89,262,145,2023-09-21,2027-02-23
PROD_856275,Cusco,Snacks,120.59,83.98,80,95,2022-08-19,2026-10-05
PROD_371688,Lima,Frutas,17.36,9.26,0,133,2025-04-11,2026-12-07
PROD_432608,Cusco,Bebidas,144.78,63.9,1,117,2022-03-06,2026-05-31
PROD_555883,Lima,Verduras,41.68,28.83,0,58,2024-01-05,2026-11-30
PROD_555883,Piura,Verduras,41.68,28.83,281,34,2024-01-05,2026-11-30
PROD_895480,Cusco,Limpieza,100.51,59.23,0,115,2023-05-01,2027-01-19
PROD_336187,Piura,Frutas,118.56,85.4,83,62,2022-04-07,2026-03-09
PROD_258968,Arequipa,Verduras,97.29,39.5,3,177,2024-01-03,2026-09-23
PROD_446017,Lima,Abarrotes,65.65,39.35,0,145,2024-10-26,2026-11-09
PROD_446017,Cusco,Abarrotes,65.65,39.35,148,81,2024-10-26,2026-11-09
PROD_391504,Lima,Frutas,56.8,36.4,0,101,2022-04-08,2026-07-05
PROD_391504,Piura,Frutas,56.8,36.4,237,3,2022-04-08,2026-07-05
PROD_391504,Arequipa,Frutas,56.8,36.4,7,161,2022-04-08,2026-07-05
PROD_391504,Cusco,Frutas,56.8,36.4,3,133,2022-04-08,2026-07-05
PROD_017196,Piura,Abarrotes,143.27,85.32,12,28,2024-03-31,2026-09-16
PROD_163266,Lima,Limpieza,131.03,58.69,0,35,2024-05-21,2026-06-08
PROD_163266,Piura,Limpieza,131.03,58.69,87,6,2024-05-21,2026-06-08
PROD_163266,Arequipa,Limpieza,131.03,58.69,35,173,2024-05-21,2026-06-08
PROD_163266,Cusco,Limpieza,131.03,58.69,267,68,2024-05-21,2026-06-08
PROD_273241,Cusco,Carnes,119.28,58.51,0,64,2023-09-22,2026-11-09
PROD_721880,Piura,Carnes,80.86,41.19,288,52,2024-09-28,2026-04-19
PROD_719442,Cusco,Snacks,60.07,37.87,4,108,2022-07-07,2026-04-12
PROD_161818,Arequipa,Panadería,110.13,67.85,205,5,2025-02-12,2026-08-20
PROD_161818,Lima,Panadería,110.13,67.85,270,42,2025-02-12,2026-08-20
PROD_030803,Arequipa,Panadería,61.8,45.86,286,154,2023-11-03,2026-11-14
PROD_030803,Piura,Panadería,61.8,45.86,53,178,2023-11-03,2026-11-14
PROD_272878,Piura,Verduras,39.86,22.28,1,85,2023-07-06,2026-11-05
PROD_272878,Cusco,Verduras,39.86,22.28,139,155,2023-07-06,2026-11-05
PROD_851292,Arequipa,Frutas,18.15,12.28,232,153,2024-08-02,2026-05-08
PROD_851292,Cusco,Frutas,18.15,12.28,0,143,2024-08-02,2026-05-08
PROD_207626,Piura,Congelados,35.86,20.75,224,71,2022-03-04,2026-06-30
PROD_853151,Cusco,Verduras,147.09,80.82,36,29,2022-03-18,2026-11-26
PROD_853151,Lima,Verduras,147.09,80.82,84,66,2022-03-18,2026-11-26
PROD_164823,Lima,Carnes,124.34,68.66,57,144,2023-10-10,2027-02-22
PROD_361230,Lima,Limpieza,73.17,49.9,201,12,2024-11-14,2026-04-03
PROD_361230,Piura,Limpieza,73.17,49.9,10,19,2024-11-14,2026-04-03
PROD_928162,Cusco,Abarrotes,67.24,35.81,0,84,2022-11-29,2027-01-06
PROD_928162,Lima,Abarrotes,67.24,35.81,2,121,2022-11-29,2027-01-06
PROD_053209,Lima,Frutas,94.92,52.25,9,176,2023-12-01,2026-04-04
PROD_053209,Piura,Frutas,94.92,52.25,40,138,2023-12-01,2026-04-04
PROD_912297,Cusco,Verduras,25.81,16.69,120,134,2025-01-11,2027-01-07
PROD_912297,Piura,Verduras,25.81,16.69,28,73,2025-01-11,2027-01-07
PROD_193746,Cusco,Congelados,93.46,68.1,2,15,2025-10-04,2027-01-17
PROD_193746,Piura,Congelados,93.46,68.1,5,61,2025-10-04,2027-01-17
PROD_074566,Lima,Panadería,53.26,31.0,0,103,2024-11-27,2026-05-04
PROD_497592,Lima,Frutas,123.27,62.22,9,87,2025-01-11,2026-06-13
PROD_497592,Piura,Frutas,123.27,62.22,0,54,2025-01-11,2026-06-13
PROD_497592,Arequipa,Frutas,123.27,62.22,107,133,2025-01-11,2026-06-13
PROD_497592,Cusco,Frutas,123.27,62.22,62,70,2025-01-11,2026-06-13
PROD_535076,Cusco,Carnes,121.92,82.47,121,122,2023-02-27,2026-10-12
PROD_535076,Lima,Carnes,121.92,82.47,6,90,2023-02-27,2026-10-12
PROD_294529,Lima,Congelados,79.93,41.53,110,10,2024-06-08,2026-12-08
PROD_294529,Cusco,Congelados,79.93,41.53,16,26,2024-06-08,2026-12-08
PROD_453189,Lima,Congelados,3.19,2.19,274,81,2025-06-18,2027-02-08
PROD_453189,Piura,Congelados,3.19,2.19,8,28,2025-06-18,2027-02-08
PROD_453189,Arequipa,Congelados,3.19,2.19,240,140,2025-06-18,2027-02-08
PROD_453189,Cusco,Congelados,3.19,2.19,2,155,2025-06-18,2027-02-08
PROD_774776,Arequipa,Carnes,32.35,22.26,0,118,2024-02-05,2026-04-23
PROD_774776,Cusco,Carnes,32.35,22.26,62,103,2024-02-05,2026-04-23
PROD_095893,Piura,Frutas,20.29,10.92,279,177,2022-09-06,2026-05-10
PROD_095893,Lima,Frutas,20.29,10.92,114,123,2022-09-06,2026-05-10
PROD_878703,Lima,Bebidas,53.41,25.91,233,23,2024-05-23,2026-03-30
PROD_878703,Arequipa,Bebidas,53.41,25.91,0,132,2024-05-23,2026-03-30
PROD_975271,Lima,Limpieza,45.95,29.87,227,132,2023-02-28,2026-09-30
PROD_975271,Piura,Limpieza,45.95,29.87,67,21,2023-02-28,2026-09-30
PROD_975271,Arequipa,Limpieza,45.95,29.87,250,98,2023-02-28,2026-09-30
PROD_975271,Cusco,Limpieza,45.95,29.87,276,51,2023-02-28,2026-09-30
PROD_370033,Cusco,Abarrotes,13.21,8.48,91,105,2024-11-09,2027-03-12
PROD_370033,Lima,Abarrotes,13.21,8.48,0,10,2024-11-09,2027-03-12
PROD_333553,Piura,Panadería,14.92,9.27,24,85,2023-08-21,2026-10-25
PROD_941015,Lima,Abarrotes,16.54,8.3,284,53,2024-03-15,2027-02-19
PROD_941015,Cusco,Abarrotes,16.54,8.3,5,91,2024-03-15,2027-02-19
PROD_828608,Piura,Congelados,62.36,32.43,44,150,2023-05-26,2026-08-07
PROD_828608,Arequipa,Congelados,62.36,32.43,6,112,2023-05-26,2026-08-07
PROD_862803,Piura,Panadería,149.88,84.18,289,94,2023-10-25,2027-01-27
PROD_224218,Piura,Panadería,7.06,4.48,4,63,2025-01-24,2026-03-09
PROD_232047,Lima,Abarrotes,40.6,19.92,270,41,2023-07-09,2026-10-27
PROD_232047,Cusco,Abarrotes,40.6,19.92,7,102,2023-07-09,2026-10-27
PROD_572642,Lima,Frutas,75.05,36.85,58,119,2025-09-12,2027-01-13
PROD_572642,Piura,Frutas,75.05,36.85,256,85,2025-09-12,2027-01-13
PROD_144809,Arequipa,Snacks,113.53,59.34,44,174,2025-12-18,2026-07-08
PROD_144809,Piura,Snacks,113.53,59.34,5,108,2025-12-18,2026-07-08
PROD_295795,Arequipa,Carnes,144.04,107.28,258,154,2022-08-05,2026-09-21
PROD_295795,Lima,Carnes,144.04,107.28,12,51,2022-08-05,2026-09-21
PROD_474807,Piura,Congelados,82.93,46.04,0,131,2024-01-06,2026-11-26
PROD_474807,Lima,Congelados,82.93,46.04,3,118,2024-01-06,2026-11-26
