venta_id,producto_id,cantidad_producto,subtotal
VTA_34832637,PROD_868495,8,274.16
VTA_68805465,PROD_194357,1,51.93
VTA_68805465,PROD_484786,8,205.36
VTA_68805465,PROD_749190,8,400.32
VTA_68805465,PROD_364496,1,13.29
VTA_68805465,PROD_937090,5,257.2
VTA_68805465,PROD_069137,34,843.2
VTA_20841012,PROD_147033,49,3087.49
VTA_20841012,PROD_458969,26,1209.0
VTA_75150983,PROD_556571,9,234.36
VTA_75150983,PROD_511385,9,16.47
VTA_75150983,PROD_304852,5,88.9
VTA_75150983,PROD_765475,1,17.59
VTA_75150983,PROD_925197,5,220.75
VTA_54160153,PROD_843191,36,883.08
VTA_54160153,PROD_431880,15,617.4
VTA_54160153,PROD_042137,5,394.7
VTA_54160153,PROD_598330,3,423.66
VTA_54160153,PROD_098690,1,4.69
VTA_54160153,PROD_611716,29,2206.9
VTA_54160153,PROD_569989,17,438.26
VTA_56480516,PROD_540656,7,122.43
VTA_56480516,PROD_223314,25,1123.0
VTA_56480516,PROD_063492,29,205.61
VTA_56480516,PROD_503318,35,1562.4
VTA_56480516,PROD_885437,24,426.72
VTA_56480516,PROD_957952,3,22.77
VTA_56480516,PROD_936893,10,30.1
VTA_47421470,PROD_459048,2,156.28
VTA_47421470,PROD_002909,10,249.0
VTA_47421470,PROD_145047,1,22.47
VTA_60112960,PROD_963145,5,83.45
VTA_55386406,PROD_843191,4,98.12
VTA_55386406,PROD_815885,8,198.32
VTA_55386406,PROD_920436,3,51.87
VTA_55386406,PROD_603578,8,234.96
VTA_55386406,PROD_583072,9,1170.0
VTA_55386406,PROD_018401,5,26.0
VTA_55386406,PROD_057520,19,598.5
VTA_55386406,PROD_291585,6,10.38
VTA_21820708,PROD_703957,3,175.86
VTA_21820708,PROD_078011,9,82.62
VTA_21820708,PROD_700174,4,140.32
VTA_21820708,PROD_338415,4,76.2
VTA_21820708,PROD_901331,45,531.9
VTA_21820708,PROD_390483,27,217.62
VTA_21820708,PROD_206148,5,33.85
VTA_73052394,PROD_332565,1,5.89
VTA_97932390,PROD_581751,4,143.24
VTA_97932390,PROD_464196,2,29.64
VTA_97932390,PROD_558853,2,16.66
VTA_97932390,PROD_691262,5,158.9
VTA_97932390,PROD_276247,48,2609.76
VTA_67576088,PROD_188878,48,492.0
VTA_67576088,PROD_404633,14,225.54
VTA_67576088,PROD_565218,25,2571.25
VTA_67576088,PROD_576901,26,366.6
VTA_67576088,PROD_820417,9,298.44
VTA_67576088,PROD_084119,7,37.8
VTA_27716050,PROD_158106,11,137.61
VTA_94708680,PROD_434389,9,102.87
VTA_19434216,PROD_078011,10,91.8
VTA_19434216,PROD_757312,8,53.44
VTA_19434216,PROD_558853,2,16.66
VTA_19434216,PROD_238066,5,222.1
VTA_19434216,PROD_849160,1,11.53
VTA_19434216,PROD_443563,29,443.7
VTA_19434216,PROD_105113,8,160.8
VTA_19434216,PROD_095429,7,250.04
VTA_49110439,PROD_458969,10,465.0
VTA_49110439,PROD_105113,6,120.6
VTA_48052502,PROD_035621,10,262.5
VTA_48052502,PROD_463821,2,55.46
VTA_48052502,PROD_590646,8,242.24
VTA_48052502,PROD_284923,47,712.05
VTA_79366552,PROD_889270,7,343.35
VTA_61547814,PROD_703408,3,87.78
VTA_61547814,PROD_819993,3,103.11
VTA_61547814,PROD_663972,5,98.3
VTA_61547814,PROD_514140,8,211.84
VTA_61547814,PROD_864126,6,302.28
VTA_61547814,PROD_435142,29,436.74
VTA_92037681,PROD_717380,1,32.93
VTA_92037681,PROD_103728,48,3454.56
VTA_92037681,PROD_678597,10,260.6
VTA_92037681,PROD_778990,14,108.64
VTA_76064272,PROD_052075,6,284.52
VTA_76064272,PROD_326661,24,460.56
VTA_22485026,PROD_275189,46,1284.78
VTA_22485026,PROD_773487,18,528.3
VTA_59708032,PROD_450025,3,70.53
VTA_59708032,PROD_747679,4,52.04
VTA_73514442,PROD_203390,1,27.2
VTA_73514442,PROD_326312,4,107.2
VTA_73514442,PROD_329882,1,35.24
VTA_73514442,PROD_164693,17,397.63
VTA_73514442,PROD_095429,21,750.12
VTA_73514442,PROD_454896,50,1490.5
VTA_21969918,PROD_851081,2,12.5
VTA_21969918,PROD_485473,14,386.96
VTA_21969918,PROD_504103,2,46.82
VTA_21969918,PROD_320571,6,284.16
VTA_21969918,PROD_504746,9,141.3
VTA_21969918,PROD_648482,7,255.78
VTA_51072792,PROD_854752,7,228.55
VTA_51072792,PROD_431790,8,92.8
VTA_51072792,PROD_773487,5,146.75
VTA_04647016,PROD_476975,6,175.08
VTA_04647016,PROD_100133,9,112.23
VTA_04647016,PROD_573289,15,527.4
VTA_04647016,PROD_794790,7,237.16
VTA_04647016,PROD_044493,3,151.8
VTA_04647016,PROD_590854,4,64.88
VTA_04647016,PROD_470094,31,1052.14
VTA_05638149,PROD_289596,5,77.65
VTA_05638149,PROD_517312,7,345.17
VTA_05638149,PROD_945219,9,77.22
VTA_05638149,PROD_300791,7,194.81
VTA_05638149,PROD_273823,3,37.95
VTA_05638149,PROD_084119,39,210.6
VTA_05638149,PROD_189735,2,34.92
VTA_86945258,PROD_746926,3,30.78
VTA_95246079,PROD_200664,9,86.94
VTA_15815638,PROD_514140,8,211.84
VTA_15815638,PROD_005227,8,176.48
VTA_15815638,PROD_068230,9,242.64
VTA_15815638,PROD_476975,8,233.44
VTA_15815638,PROD_691963,48,3124.8
VTA_15815638,PROD_703408,28,819.28
VTA_15815638,PROD_249119,5,69.05
VTA_70371495,PROD_817065,3,21.69
VTA_76641181,PROD_664419,8,63.6
VTA_76641181,PROD_068230,7,188.72
VTA_76641181,PROD_464196,10,148.2
VTA_76641181,PROD_088751,3,9.42
VTA_76641181,PROD_815885,47,1165.13
VTA_76641181,PROD_911196,8,228.24
VTA_76641181,PROD_116687,6,115.98
VTA_76641181,PROD_645697,6,98.94
VTA_92965020,PROD_003512,9,291.96
VTA_92965020,PROD_766377,35,1146.95
VTA_92965020,PROD_854752,34,1110.1
VTA_92965020,PROD_034913,4,36.32
VTA_86541123,PROD_374434,2,149.76
VTA_86541123,PROD_612868,26,394.68
VTA_86541123,PROD_755777,10,193.9
VTA_86541123,PROD_919597,8,200.32
VTA_86541123,PROD_654352,10,145.8
VTA_86541123,PROD_593409,1,38.13
VTA_86541123,PROD_086705,30,70.5
VTA_30860700,PROD_401879,49,3657.36
VTA_30860700,PROD_691262,23,730.94
VTA_30860700,PROD_863638,1,26.02
VTA_30860700,PROD_457787,27,482.76
VTA_30860700,PROD_966156,10,368.3
VTA_92709444,PROD_581751,7,250.67
VTA_92709444,PROD_164693,2,46.78
VTA_92709444,PROD_502226,8,356.4
VTA_92709444,PROD_318911,28,746.2
VTA_86473421,PROD_540656,15,262.35
VTA_51961916,PROD_010083,1,14.12
VTA_51961916,PROD_694877,48,1155.84
VTA_51961916,PROD_242217,3,381.27
VTA_51961916,PROD_720866,10,114.3
VTA_51961916,PROD_622401,1,46.03
VTA_51961916,PROD_810318,4,97.84
VTA_51961916,PROD_637506,6,54.48
VTA_51961916,PROD_957952,12,91.08
VTA_44262514,PROD_918218,5,231.55
VTA_44262514,PROD_199116,47,1135.99
VTA_44262514,PROD_008589,9,134.19
VTA_44262514,PROD_023733,28,201.88
VTA_40666474,PROD_721591,6,242.22
VTA_40666474,PROD_902335,1,56.08
VTA_40666474,PROD_809697,29,2844.32
VTA_34068412,PROD_815885,4,99.16
VTA_34068412,PROD_339474,9,36.54
VTA_56304006,PROD_071601,7,505.96
VTA_56304006,PROD_402024,10,206.0
VTA_56304006,PROD_517312,6,295.86
VTA_56304006,PROD_514050,5,59.05
VTA_56304006,PROD_892468,11,758.56
VTA_56304006,PROD_725108,1,5.61
VTA_75516113,PROD_747624,22,85.8
VTA_75516113,PROD_561107,25,497.25
VTA_75516113,PROD_530565,7,74.83
VTA_75516113,PROD_740618,4,80.24
VTA_75516113,PROD_945551,5,112.3
VTA_75516113,PROD_047526,8,37.12
VTA_75516113,PROD_167214,6,187.32
VTA_82151270,PROD_657891,1,33.04
VTA_82151270,PROD_637506,9,81.72
VTA_82151270,PROD_647542,13,169.0
VTA_82151270,PROD_198814,18,54.36
VTA_82151270,PROD_815794,2,13.86
VTA_82151270,PROD_708494,10,262.5
VTA_85626362,PROD_566953,48,615.36
VTA_85626362,PROD_898700,2,46.18
VTA_85626362,PROD_518639,27,1641.06
VTA_85626362,PROD_269352,42,2006.76
VTA_37254500,PROD_943762,39,4872.66
VTA_37254500,PROD_215781,12,659.64
VTA_60182684,PROD_512696,43,2528.4
VTA_60182684,PROD_717380,26,856.18
VTA_60182684,PROD_098690,1,4.69
VTA_70157667,PROD_380106,21,241.08
VTA_70157667,PROD_748855,41,127.1
VTA_05154916,PROD_325717,7,158.97
VTA_05154916,PROD_854752,28,914.2
VTA_05154916,PROD_728897,46,2095.76
VTA_05154916,PROD_221853,3,261.57
VTA_05154916,PROD_269352,29,1385.62
VTA_05154916,PROD_876025,9,119.88
VTA_05154916,PROD_687701,7,75.74
VTA_58754927,PROD_917046,5,19.95
VTA_05006792,PROD_911196,6,171.18
VTA_05006792,PROD_926301,16,359.84
VTA_05006792,PROD_664490,9,25.11
VTA_05006792,PROD_604305,3,345.0
VTA_05006792,PROD_227601,43,986.85
VTA_05006792,PROD_744686,1,45.67
VTA_05006792,PROD_088502,4,55.84
VTA_05006792,PROD_569989,2,51.56
VTA_25729554,PROD_434389,8,91.44
VTA_25729554,PROD_617542,36,917.64
VTA_25729554,PROD_614034,3,148.56
VTA_25729554,PROD_271666,40,746.8
VTA_25729554,PROD_172332,8,49.2
VTA_19351221,PROD_966498,9,241.74
VTA_19351221,PROD_622401,28,1288.84
VTA_19351221,PROD_862592,8,152.56
VTA_19351221,PROD_328203,6,47.58
VTA_19351221,PROD_503318,6,267.84
VTA_19351221,PROD_491636,2,154.96
VTA_52121305,PROD_378559,6,283.5
VTA_52121305,PROD_123143,11,99.88
VTA_64932131,PROD_796701,1,37.46
VTA_14779703,PROD_387034,13,726.7
VTA_14779703,PROD_868330,9,264.33
VTA_14779703,PROD_790533,38,1287.82
VTA_14779703,PROD_003512,6,194.64
VTA_14779703,PROD_504746,9,141.3
VTA_14779703,PROD_286345,10,16.9
VTA_14779703,PROD_039032,33,977.79
VTA_14779703,PROD_955932,40,1208.0
VTA_61405512,PROD_929984,3,169.86
VTA_61405512,PROD_269352,19,907.82
VTA_61405512,PROD_565759,28,167.16
VTA_61405512,PROD_167214,1,31.22
VTA_61405512,PROD_063492,2,14.18
VTA_61405512,PROD_298651,7,456.4
VTA_98269709,PROD_068230,42,1132.32
VTA_98269709,PROD_622637,10,175.7
VTA_98269709,PROD_401051,28,1480.08
VTA_98269709,PROD_317483,7,375.2
VTA_98269709,PROD_966498,6,161.16
VTA_98269709,PROD_849160,1,11.53
VTA_13996167,PROD_173724,6,46.74
VTA_13996167,PROD_646132,10,113.6
VTA_16778927,PROD_057520,8,252.0
VTA_16778927,PROD_172332,8,49.2
VTA_16778927,PROD_085511,1,84.25
VTA_16778927,PROD_207361,10,659.6
VTA_16778927,PROD_687701,23,248.86
VTA_16778927,PROD_625821,6,256.5
VTA_16778927,PROD_475324,7,488.88
VTA_16778927,PROD_474333,9,300.33
VTA_58243151,PROD_540749,41,1088.14
VTA_58243151,PROD_511385,1,1.83
VTA_58243151,PROD_816644,3,313.8
VTA_81643993,PROD_994952,1,23.53
VTA_45563914,PROD_916442,3,14.94
VTA_45563914,PROD_470094,3,101.82
VTA_45563914,PROD_687701,32,346.24
VTA_45563914,PROD_292099,2,123.64
VTA_45563914,PROD_915008,10,92.6
VTA_45563914,PROD_871991,5,51.05
VTA_45563914,PROD_224495,9,253.62
VTA_45563914,PROD_614034,8,396.16
VTA_94124826,PROD_750714,3,169.14
VTA_94124826,PROD_598330,4,564.88
VTA_94124826,PROD_331387,1,28.28
VTA_94124826,PROD_184513,10,373.0
VTA_94124826,PROD_398576,4,7.92
VTA_94124826,PROD_672701,6,45.72
VTA_18884874,PROD_901331,41,484.62
VTA_18884874,PROD_678597,7,182.42
VTA_18884874,PROD_047277,8,610.0
VTA_53521882,PROD_028574,8,304.0
VTA_53521882,PROD_293321,4,171.8
VTA_53521882,PROD_338280,4,179.36
VTA_03305456,PROD_945551,3,67.38
VTA_03305456,PROD_197181,11,517.22
VTA_03305456,PROD_752639,4,128.24
VTA_03305456,PROD_687585,17,176.46
VTA_03305456,PROD_747624,35,136.5
VTA_03305456,PROD_858664,20,338.2
VTA_03305456,PROD_581751,10,358.1
VTA_03305456,PROD_561107,4,79.56
VTA_99858028,PROD_861427,49,1176.49
VTA_99858028,PROD_746926,37,379.62
VTA_99858028,PROD_495375,10,322.0
VTA_99858028,PROD_752639,3,96.18
VTA_66806496,PROD_819993,37,1271.69
VTA_66806496,PROD_880848,3,70.83
VTA_66806496,PROD_803544,10,68.4
VTA_04285256,PROD_868495,10,342.7
VTA_04285256,PROD_780936,10,70.6
VTA_04285256,PROD_913052,8,141.44
VTA_04285256,PROD_817065,9,65.07
VTA_04285256,PROD_154779,22,255.86
VTA_04285256,PROD_192970,9,197.01
VTA_04285256,PROD_770834,24,106.08
VTA_34066851,PROD_773487,1,29.35
VTA_34066851,PROD_854220,6,378.78
VTA_34066851,PROD_991446,15,77.1
VTA_34066851,PROD_616848,5,109.0
VTA_34066851,PROD_421517,10,172.2
VTA_51049442,PROD_339187,2,59.38
VTA_51049442,PROD_962365,36,438.48
VTA_51049442,PROD_253392,2,47.34
VTA_51049442,PROD_018927,8,457.92
VTA_51049442,PROD_394089,8,120.88
VTA_97162634,PROD_830580,17,216.07
VTA_97162634,PROD_075041,3,18.84
VTA_97162634,PROD_791564,7,108.64
VTA_97162634,PROD_068230,10,269.6
VTA_97162634,PROD_915008,13,120.38
VTA_24885469,PROD_174268,4,104.52
VTA_24885469,PROD_967477,8,764.48
VTA_24885469,PROD_965607,4,134.4
VTA_24885469,PROD_152740,1,24.85
VTA_24885469,PROD_747863,10,245.4
VTA_24885469,PROD_766377,8,262.16
VTA_24885469,PROD_435588,40,1641.2
VTA_60154509,PROD_849160,2,23.06
VTA_60154509,PROD_184513,6,223.8
VTA_37114206,PROD_180716,39,1584.96
VTA_37114206,PROD_630757,18,780.48
VTA_37114206,PROD_595948,4,94.48
VTA_37114206,PROD_223314,9,404.28
VTA_37114206,PROD_390483,4,32.24
VTA_80485056,PROD_647542,9,117.0
VTA_51190792,PROD_088502,3,41.88
VTA_51190792,PROD_401051,1,52.86
VTA_65198610,PROD_172332,5,30.75
VTA_65198610,PROD_815455,36,379.44
VTA_65198610,PROD_913052,7,123.76
VTA_65198610,PROD_962365,10,121.8
VTA_65198610,PROD_191797,9,120.15
VTA_65198610,PROD_716220,27,1343.25
VTA_65198610,PROD_942639,7,410.06
VTA_65198610,PROD_986656,3,129.9
VTA_58147588,PROD_086705,3,7.05
VTA_58147588,PROD_084061,50,212.5
VTA_58147588,PROD_752639,6,192.36
VTA_25643407,PROD_359801,5,126.55
VTA_16499921,PROD_017909,8,257.92
VTA_16499921,PROD_204214,9,62.37
VTA_16499921,PROD_206148,28,189.56
VTA_18149013,PROD_435474,27,595.62
VTA_18149013,PROD_131590,6,218.7
VTA_10311934,PROD_286033,26,1002.82
VTA_16772783,PROD_123143,9,81.72
VTA_16772783,PROD_399656,48,5233.44
VTA_16772783,PROD_667501,3,74.64
VTA_49030110,PROD_691262,2,63.56
VTA_49030110,PROD_028552,9,815.31
VTA_49030110,PROD_632404,10,162.6
VTA_98819085,PROD_937090,3,154.32
VTA_98819085,PROD_086885,5,209.65
VTA_97891213,PROD_174741,4,86.44
VTA_97891213,PROD_380631,44,79.64
VTA_97891213,PROD_107746,2,7.48
VTA_97891213,PROD_357942,9,49.68
VTA_97891213,PROD_656309,32,1228.16
VTA_97891213,PROD_788390,10,134.6
VTA_41899304,PROD_913052,1,17.68
VTA_41899304,PROD_244360,1,23.81
VTA_41899304,PROD_915008,40,370.4
VTA_41899304,PROD_435474,5,110.3
VTA_41899304,PROD_907243,11,20.24
VTA_11992358,PROD_475324,18,1257.12
VTA_11992358,PROD_581375,27,399.06
VTA_11992358,PROD_338415,45,857.25
VTA_61027275,PROD_929984,8,452.96
VTA_61027275,PROD_155273,5,215.95
VTA_60747117,PROD_633308,3,59.76
VTA_60747117,PROD_093550,5,93.0
VTA_60747117,PROD_927978,1,32.43
VTA_60747117,PROD_088502,6,83.76
VTA_26215407,PROD_072646,30,613.8
VTA_26215407,PROD_188222,37,2177.08
VTA_26215407,PROD_326661,42,805.98
VTA_96895614,PROD_100133,9,112.23
VTA_96895614,PROD_306463,5,445.0
VTA_96895614,PROD_300791,7,194.81
VTA_96895614,PROD_200564,6,155.1
VTA_19358772,PROD_281623,6,204.3
VTA_19358772,PROD_206038,5,42.65
VTA_19358772,PROD_962365,2,24.36
VTA_19358772,PROD_581751,3,107.43
VTA_96199781,PROD_152740,1,24.85
VTA_96199781,PROD_703964,1,3.51
VTA_96199781,PROD_100133,6,74.82
VTA_96199781,PROD_788390,33,444.18
VTA_96199781,PROD_781862,9,480.33
VTA_96199781,PROD_852932,36,1012.32
VTA_96199781,PROD_112108,6,17.1
VTA_05308750,PROD_703957,8,468.96
VTA_05308750,PROD_843191,14,343.42
VTA_24219569,PROD_269947,38,222.3
VTA_90257657,PROD_128799,6,222.12
VTA_90257657,PROD_464196,10,148.2
VTA_90257657,PROD_476975,7,204.26
VTA_90257657,PROD_794955,17,479.23
VTA_90257657,PROD_616848,7,152.6
VTA_90257657,PROD_156493,4,95.76
VTA_73298033,PROD_164693,1,23.39
VTA_86595978,PROD_521207,35,2383.5
VTA_86595978,PROD_534494,3,124.89
VTA_86595978,PROD_543564,8,1115.44
VTA_86595978,PROD_945551,10,224.6
VTA_86595978,PROD_233734,7,335.86
VTA_86595978,PROD_755777,23,445.97
VTA_86595978,PROD_240220,1,30.21
VTA_78606133,PROD_193919,16,98.56
VTA_78606133,PROD_398576,5,9.9
VTA_78606133,PROD_086885,3,125.79
VTA_78606133,PROD_722481,23,103.73
VTA_36349111,PROD_787038,4,43.48
VTA_36349111,PROD_404633,7,112.77
VTA_36349111,PROD_504103,45,1053.45
VTA_95200738,PROD_244360,8,190.48
VTA_33893025,PROD_405774,6,100.56
VTA_33893025,PROD_311235,2,83.12
VTA_33893025,PROD_849160,2,23.06
VTA_33893025,PROD_647542,18,234.0
VTA_33893025,PROD_200564,2,51.7
VTA_05197693,PROD_107746,8,29.92
VTA_05197693,PROD_111747,7,326.41
VTA_05197693,PROD_067351,49,116.62
VTA_03682512,PROD_040855,36,640.44
VTA_03682512,PROD_096127,3,32.43
VTA_03682512,PROD_497592,9,186.93
VTA_03682512,PROD_526017,10,110.2
VTA_03682512,PROD_163196,11,27.61
VTA_80146396,PROD_798856,17,214.71
VTA_80146396,PROD_150344,46,1505.12
VTA_80146396,PROD_955878,4,201.72
VTA_80146396,PROD_720866,5,57.15
VTA_80146396,PROD_002909,9,224.1
VTA_70988354,PROD_293321,2,85.9
VTA_70988354,PROD_780936,10,70.6
VTA_70988354,PROD_543564,5,697.15
VTA_37514358,PROD_317737,7,142.24
VTA_89655630,PROD_867127,10,171.1
VTA_89655630,PROD_675258,1,45.57
VTA_40042425,PROD_660927,4,87.84
VTA_40042425,PROD_289596,44,683.32
VTA_45256586,PROD_854752,5,163.25
VTA_45256586,PROD_329882,2,70.48
VTA_45256586,PROD_244319,4,150.84
VTA_45256586,PROD_642904,9,71.55
VTA_45256586,PROD_874021,8,210.4
VTA_45256586,PROD_605619,2,69.28
VTA_45256586,PROD_861427,8,192.08
VTA_33747375,PROD_286086,9,494.82
VTA_33747375,PROD_747679,8,104.08
VTA_33747375,PROD_279112,8,715.92
VTA_33747375,PROD_920436,48,829.92
VTA_33747375,PROD_239649,16,1075.36
VTA_21147523,PROD_107746,4,14.96
VTA_21147523,PROD_672701,6,45.72
VTA_21147523,PROD_590646,48,1453.44
VTA_21147523,PROD_289596,5,77.65
VTA_21147523,PROD_750714,1,56.38
VTA_32238292,PROD_221853,3,261.57
VTA_32238292,PROD_799651,2,44.68
VTA_32238292,PROD_468334,8,326.8
VTA_32238292,PROD_339474,46,186.76
VTA_32238292,PROD_265713,4,154.6
VTA_32238292,PROD_237380,3,6.6
VTA_32238292,PROD_300546,1,28.93
VTA_28364583,PROD_611716,1,76.1
VTA_28364583,PROD_368211,8,84.56
VTA_13940293,PROD_052075,10,474.2
VTA_13940293,PROD_253392,1,23.67
VTA_13940293,PROD_536512,18,751.86
VTA_76583199,PROD_648482,4,146.16
VTA_76583199,PROD_702260,6,170.52
VTA_76583199,PROD_806799,2,31.2
VTA_76583199,PROD_716697,1,22.16
VTA_76583199,PROD_768119,9,169.83
VTA_76583199,PROD_558853,8,66.64
VTA_76583199,PROD_398576,4,7.92
VTA_87715155,PROD_817065,24,173.52
VTA_87715155,PROD_052742,5,74.0
VTA_87715155,PROD_314394,18,705.06
VTA_87715155,PROD_078011,2,18.36
VTA_10102591,PROD_086705,7,16.45
VTA_10102591,PROD_107746,1,3.74
VTA_10102591,PROD_755311,1,17.55
VTA_10102591,PROD_199162,10,231.4
VTA_10102591,PROD_647542,40,520.0
VTA_02259905,PROD_188878,46,471.5
VTA_02259905,PROD_654352,17,247.86
VTA_02259905,PROD_903714,2,54.18
VTA_02259905,PROD_023733,10,72.1
VTA_71490185,PROD_182707,6,46.44
VTA_76025871,PROD_719827,16,316.0
VTA_76025871,PROD_069137,5,124.0
VTA_76025871,PROD_200201,4,197.52
VTA_76025871,PROD_581751,6,214.86
VTA_76025871,PROD_740618,7,140.42
VTA_76025871,PROD_269947,14,81.9
VTA_76025871,PROD_530749,8,147.68
VTA_76025871,PROD_943762,6,749.64
VTA_26874045,PROD_285117,7,28.14
VTA_06717432,PROD_443563,24,367.2
VTA_06717432,PROD_084061,4,17.0
VTA_06717432,PROD_972137,1,35.02
VTA_06717432,PROD_991157,39,1423.5
VTA_06717432,PROD_707039,1,2.62
VTA_06717432,PROD_703964,9,31.59
VTA_06717432,PROD_655871,31,169.57
VTA_05967095,PROD_491636,50,3874.0
VTA_05967095,PROD_078011,6,55.08
VTA_05967095,PROD_328203,47,372.71
VTA_05967095,PROD_516734,2,103.66
VTA_21040539,PROD_199162,8,185.12
VTA_79834891,PROD_034913,5,45.4
VTA_79834891,PROD_803544,3,20.52
VTA_79834891,PROD_326312,1,26.8
VTA_79834891,PROD_406775,43,860.0
VTA_79834891,PROD_791564,7,108.64
VTA_79834891,PROD_902335,21,1177.68
VTA_62154127,PROD_404633,4,64.44
VTA_62154127,PROD_785455,8,417.6
VTA_62154127,PROD_855543,48,597.12
VTA_62154127,PROD_154779,10,116.3
VTA_62154127,PROD_861255,1,12.12
VTA_62154127,PROD_269947,30,175.5
VTA_04889104,PROD_407740,2,30.04
VTA_04889104,PROD_081893,38,798.76
VTA_04889104,PROD_658225,3,12.0
VTA_04889104,PROD_155851,2,236.98
VTA_18739774,PROD_698555,8,24.4
VTA_18739774,PROD_207361,46,3034.16
VTA_18739774,PROD_622637,24,421.68
VTA_18739774,PROD_555923,5,710.8
VTA_18739774,PROD_820181,2,4.54
VTA_18739774,PROD_880848,2,47.22
VTA_18739774,PROD_815885,8,198.32
VTA_18739774,PROD_654352,10,145.8
VTA_38027355,PROD_517225,42,290.22
VTA_74787271,PROD_637057,17,496.91
VTA_74787271,PROD_466239,30,1509.9
VTA_87643261,PROD_435588,4,164.12
VTA_87643261,PROD_271666,7,130.69
VTA_87643261,PROD_078011,8,73.44
VTA_87643261,PROD_927978,5,162.15
VTA_87643261,PROD_338415,6,114.3
VTA_87643261,PROD_612868,6,91.08
VTA_87643261,PROD_458727,48,935.04
VTA_87643261,PROD_215781,3,164.91
VTA_43788602,PROD_973591,3,43.62
VTA_43788602,PROD_233734,5,239.9
VTA_43788602,PROD_719827,25,493.75
VTA_43788602,PROD_130054,18,310.5
VTA_43788602,PROD_610705,3,26.37
VTA_43788602,PROD_565829,12,857.88
VTA_43788602,PROD_702260,4,113.68
VTA_43788602,PROD_492194,2,19.48
VTA_72325555,PROD_203390,1,27.2
VTA_72325555,PROD_558853,4,33.32
VTA_72325555,PROD_233734,5,239.9
VTA_72325555,PROD_034913,5,45.4
VTA_72325555,PROD_812347,7,97.23
VTA_72325555,PROD_085511,27,2274.75
VTA_72325555,PROD_184513,2,74.6
VTA_70466928,PROD_275189,1,27.93
VTA_70466928,PROD_929984,5,283.1
VTA_24798255,PROD_773487,50,1467.5
VTA_84066692,PROD_691262,10,317.8
VTA_84066692,PROD_107328,21,435.12
VTA_84066692,PROD_924334,4,26.32
VTA_84066692,PROD_722481,1,4.51
VTA_84066692,PROD_356389,1,18.29
VTA_99794725,PROD_809697,4,392.32
VTA_99794725,PROD_967477,4,382.24
VTA_98823685,PROD_063492,1,7.09
VTA_67234521,PROD_380106,9,103.32
VTA_78340409,PROD_464846,2,67.02
VTA_84149153,PROD_851691,2,138.12
VTA_84149153,PROD_463821,9,249.57
VTA_87059364,PROD_687701,5,54.1
VTA_87059364,PROD_975653,10,491.9
VTA_87059364,PROD_642904,37,294.15
VTA_87059364,PROD_304852,10,177.8
VTA_87059364,PROD_155273,47,2029.93
VTA_87059364,PROD_604305,39,4485.0
VTA_87059364,PROD_672495,7,296.59
VTA_87059364,PROD_071601,10,722.8
VTA_80418180,PROD_773487,8,234.8
VTA_80418180,PROD_703964,10,35.1
VTA_80418180,PROD_924334,43,282.94
VTA_80418180,PROD_955339,5,280.9
VTA_80418180,PROD_144524,35,1677.55
VTA_80418180,PROD_172332,10,61.5
VTA_80418180,PROD_322910,4,90.4
VTA_80418180,PROD_121645,12,117.96
VTA_11077156,PROD_002909,4,99.6
VTA_72946511,PROD_497592,8,166.16
VTA_72946511,PROD_980144,38,1388.9
VTA_72946511,PROD_150971,8,336.64
VTA_72946511,PROD_540656,5,87.45
VTA_72946511,PROD_170294,7,1001.84
VTA_72946511,PROD_326312,9,241.2
VTA_25241345,PROD_093550,15,279.0
VTA_25241345,PROD_852932,10,281.2
VTA_25241345,PROD_738439,3,60.06
VTA_25241345,PROD_450025,16,376.16
VTA_76649872,PROD_184513,3,111.9
VTA_76649872,PROD_193967,3,365.16
VTA_76649872,PROD_866672,4,133.68
VTA_76649872,PROD_203974,6,138.6
VTA_76649872,PROD_622098,4,176.0
VTA_76649872,PROD_631648,50,1664.0
VTA_76649872,PROD_785455,35,1827.0
VTA_83973581,PROD_623160,7,100.45
VTA_83973581,PROD_647542,1,13.0
VTA_68840516,PROD_743878,37,242.72
VTA_03350661,PROD_595948,2,47.24
VTA_10433146,PROD_702260,17,483.14
VTA_10433146,PROD_105113,1,20.1
VTA_10433146,PROD_631648,10,332.8
VTA_10433146,PROD_200201,7,345.66
VTA_10433146,PROD_872740,40,1594.8
VTA_10433146,PROD_238066,36,1599.12
VTA_11883092,PROD_610348,1,58.37
VTA_16237454,PROD_869269,10,260.2
VTA_16237454,PROD_914177,20,1579.4
VTA_16237454,PROD_531895,5,13.75
VTA_16237454,PROD_595948,9,212.58
VTA_16237454,PROD_597129,45,3638.7
VTA_16237454,PROD_960428,26,506.22
VTA_20396843,PROD_475324,2,139.68
VTA_20396843,PROD_597104,8,128.24
VTA_20396843,PROD_467222,12,961.44
VTA_08557830,PROD_734437,5,144.75
VTA_08557830,PROD_631648,7,232.96
VTA_08557830,PROD_872740,6,239.22
VTA_08557830,PROD_512696,4,235.2
VTA_08557830,PROD_238066,49,2176.58
VTA_05698041,PROD_702260,5,142.1
VTA_05698041,PROD_914945,1,10.48
VTA_05698041,PROD_322078,2,62.7
VTA_05698041,PROD_663972,5,98.3
VTA_05698041,PROD_092139,7,161.77
VTA_05698041,PROD_565829,21,1501.29
VTA_05698041,PROD_766377,13,426.01
