venta_id,cliente_id,fecha_venta,monto_total
VTA_58273952,CLI_811511,2025-01-20,5267.63
VTA_39503140,CLI_581746,2025-02-24,570.56
VTA_37703609,CLI_533388,2025-08-15,644.8
VTA_79902977,CLI_768739,2025-11-27,5172.79
VTA_97675600,CLI_967482,2025-03-24,4809.12
VTA_00883461,CLI_540345,2025-10-18,674.16
VTA_71414514,CLI_255554,2025-03-10,803.6
VTA_21714156,CLI_003134,2025-01-17,4199.88
VTA_54642628,CLI_545673,2025-05-28,2191.44
VTA_43641335,CLI_384486,2025-06-24,1601.13
VTA_52983868,CLI_388521,2026-02-19,1971.39
VTA_22234562,CLI_647107,2025-05-10,5694.79
VTA_51765766,CLI_338500,2026-01-03,5244.86
VTA_36860775,CLI_264378,2025-06-18,2650.56
VTA_73587521,CLI_810967,2025-03-29,3314.12
VTA_94927403,CLI_751668,2025-12-24,448.72
VTA_76804971,CLI_880650,2025-12-22,302.7
VTA_47792109,CLI_557208,2025-08-24,2987.02
VTA_17785964,CLI_240753,2025-09-04,282.42
VTA_01706755,CLI_418342,2026-01-08,2464.2
VTA_32537489,CLI_694649,2025-07-19,3275.74
VTA_71178446,CLI_391908,2025-01-30,2134.62
VTA_42549317,CLI_260803,2026-01-26,4504.74
VTA_78709788,CLI_884366,2025-11-06,4604.78
VTA_94038570,CLI_255554,2026-02-08,5501.23
VTA_86967047,CLI_333626,2025-04-04,2698.8
VTA_58746241,CLI_718670,2025-11-17,99.0
VTA_41074815,CLI_843572,2026-01-30,1554.17
VTA_46276017,CLI_757188,2025-02-19,2434.8
VTA_90822888,CLI_594732,2026-02-08,4190.0
VTA_29397682,CLI_037894,2025-09-11,2248.99
VTA_37986319,CLI_320986,2025-07-20,4645.12
VTA_50881339,CLI_542271,2025-04-03,1143.41
VTA_92564652,CLI_708281,2025-09-07,1943.35
VTA_48670248,CLI_395882,2025-11-20,2631.25
VTA_09883952,CLI_277610,2025-12-12,7739.3
VTA_72537284,CLI_590483,2025-07-01,7262.09
VTA_90013571,CLI_375276,2025-02-19,5263.54
VTA_92601908,CLI_047609,2026-02-08,2312.49
VTA_07318150,CLI_313416,2025-08-26,1742.31
VTA_08388202,CLI_128778,2025-09-20,7260.28
VTA_88281994,CLI_560238,2025-09-03,3919.73
VTA_88682568,CLI_116793,2025-06-02,1217.51
VTA_15416104,CLI_564139,2025-07-01,2705.4
VTA_22741414,CLI_717820,2025-05-12,1649.88
VTA_92439691,CLI_795519,2026-02-01,3614.76
VTA_24840819,CLI_047508,2025-01-03,4352.55
VTA_07071721,CLI_377537,2025-10-26,795.97
VTA_78842872,CLI_518193,2025-11-24,5829.85
VTA_40673856,CLI_458244,2025-08-29,3658.65
VTA_99461015,CLI_704347,2025-08-27,4595.12
VTA_77590975,CLI_025252,2025-12-23,6101.92
VTA_89507140,CLI_263770,2025-04-22,2114.97
VTA_57790258,CLI_664434,2025-12-12,7770.92
VTA_58877478,CLI_211686,2025-01-12,3521.4
VTA_21561372,CLI_684672,2025-04-27,3904.63
VTA_39750742,CLI_539701,2026-02-22,4810.56
VTA_20801238,CLI_437870,2025-06-18,6408.73
VTA_06863351,CLI_521999,2025-04-09,7806.32
VTA_25664834,CLI_479521,2025-06-08,2879.91
VTA_09084868,CLI_570271,2025-02-13,1799.53
VTA_75674062,CLI_831555,2025-09-10,1868.66
VTA_00775959,CLI_327634,2025-11-16,4152.52
VTA_33047368,CLI_182813,2025-04-06,6689.58
VTA_52431017,CLI_070708,2025-09-23,1460.85
VTA_77305129,CLI_982734,2025-10-17,5427.14
VTA_73112735,CLI_352158,2025-12-30,3295.65
VTA_43946549,CLI_122480,2025-11-11,7051.04
VTA_88428011,CLI_870685,2025-04-10,1224.99
VTA_47767442,CLI_564782,2025-03-24,2532.71
VTA_91684528,CLI_410092,2025-12-23,1565.78
VTA_60724394,CLI_483733,2025-01-15,3007.31
VTA_75072354,CLI_555192,2026-02-02,2173.08
VTA_65221287,CLI_406996,2025-07-07,3860.22
VTA_62893943,CLI_367638,2026-02-01,1799.45
VTA_38863650,CLI_993987,2025-08-15,186.58
VTA_55105844,CLI_680529,2025-05-02,2346.35
VTA_94475537,CLI_103930,2025-01-30,7823.69
VTA_77668496,CLI_451490,2025-04-23,4274.45
VTA_07898511,CLI_075872,2025-05-25,2702.38
VTA_58369310,CLI_636456,2025-07-18,1416.41
VTA_00158541,CLI_374837,2025-07-04,3582.09
VTA_37130724,CLI_455630,2025-08-06,436.0
VTA_40844207,CLI_245766,2025-02-27,2014.16
VTA_24452578,CLI_322279,2025-12-15,1546.37
VTA_64450062,CLI_034672,2025-03-17,5078.91
VTA_95657315,CLI_888036,2025-03-02,1974.5
VTA_56523004,CLI_461618,2025-06-19,2918.56
VTA_02100513,CLI_975780,2025-03-12,4862.82
VTA_90695568,CLI_059367,2026-01-07,514.44
VTA_25909137,CLI_684672,2025-08-24,3855.88
VTA_00226100,CLI_031056,2026-01-22,6640.39
VTA_54034127,CLI_964877,2025-11-02,3694.89
VTA_38819566,CLI_156997,2025-12-22,5424.51
VTA_12396442,CLI_086875,2025-02-08,1196.86
VTA_83865752,CLI_844728,2025-12-25,1647.44
VTA_45566521,CLI_453957,2025-03-21,577.18
VTA_20402945,CLI_993972,2025-01-08,4053.47
VTA_85099761,CLI_722560,2025-03-02,2611.84
VTA_56829114,CLI_327634,2025-11-25,2004.95
VTA_74006144,CLI_038689,2025-12-31,526.2
VTA_35640474,CLI_245766,2025-04-25,7543.23
VTA_34827145,CLI_607243,2026-01-02,2588.97
VTA_71007875,CLI_385728,2026-02-06,2313.59
VTA_21548683,CLI_296450,2025-11-05,2169.29
VTA_47235786,CLI_151483,2025-08-09,2448.18
VTA_13156358,CLI_567921,2025-12-11,1375.66
VTA_72192904,CLI_105638,2025-05-18,3960.9
VTA_60419363,CLI_426983,2025-10-19,86.04
VTA_96921668,CLI_252172,2025-04-28,912.44
VTA_65809616,CLI_660134,2025-04-08,4608.63
VTA_26674115,CLI_841386,2025-12-24,549.94
VTA_82131731,CLI_934193,2025-10-24,7839.13
VTA_21967527,CLI_142007,2025-12-26,866.4
VTA_68908399,CLI_686926,2025-08-08,2534.52
VTA_09604234,CLI_720755,2026-02-14,1059.85
VTA_93600069,CLI_500663,2025-05-22,1645.86
VTA_55064596,CLI_059367,2025-05-03,2629.56
VTA_62706905,CLI_769416,2026-02-26,1072.08
VTA_65878399,CLI_219647,2025-08-17,5640.61
VTA_97348877,CLI_862390,2025-06-16,1565.4
VTA_19832835,CLI_907476,2025-05-26,2372.94
VTA_98254241,CLI_839820,2025-04-09,4266.46
VTA_66746492,CLI_242778,2026-01-17,3607.43
VTA_87264151,CLI_795755,2025-11-26,7906.59
VTA_06705826,CLI_754008,2025-05-20,3906.33
VTA_07963476,CLI_559332,2026-01-19,3494.59
VTA_38632921,CLI_184874,2025-12-20,683.5
VTA_80164663,CLI_994271,2025-02-23,6191.22
VTA_08750262,CLI_274989,2025-03-18,125.04
VTA_76270697,CLI_756864,2025-07-24,2900.6
VTA_09463134,CLI_588419,2025-08-08,3858.6
VTA_26918905,CLI_666804,2025-09-03,1894.56
VTA_83791508,CLI_105295,2025-01-10,5664.67
VTA_17223484,CLI_594732,2025-05-22,2928.16
VTA_17894927,CLI_346708,2025-06-23,6365.36
VTA_16640086,CLI_458190,2025-11-06,2843.1
VTA_39225634,CLI_535688,2025-04-21,5681.24
VTA_22136723,CLI_037719,2025-05-31,3608.21
VTA_89068738,CLI_539701,2025-05-05,3075.35
VTA_90094195,CLI_393471,2025-07-23,726.82
VTA_56106646,CLI_387784,2025-03-22,1833.2
VTA_62845476,CLI_459157,2025-12-29,72.65
VTA_45969747,CLI_941037,2025-02-12,3665.71
VTA_50632611,CLI_402250,2025-05-22,5704.48
VTA_95834377,CLI_212959,2025-07-01,5729.23
VTA_57732313,CLI_826977,2025-10-05,3469.35
VTA_85802603,CLI_809889,2026-02-04,7754.68
VTA_08508659,CLI_533388,2025-05-24,1523.16
VTA_63883775,CLI_837232,2025-05-17,6805.47
VTA_02959656,CLI_070318,2025-06-06,1483.8
VTA_67681457,CLI_526237,2026-01-13,1861.84
VTA_64684016,CLI_037361,2025-09-29,5995.32
VTA_96532436,CLI_620829,2025-06-10,2389.14
VTA_79938517,CLI_721175,2025-08-20,3738.75
VTA_56461725,CLI_102439,2025-08-21,2355.75
VTA_58472188,CLI_884366,2026-02-07,1697.6
VTA_07972066,CLI_594732,2025-12-22,1971.28
VTA_29517199,CLI_934193,2025-04-28,8483.0
VTA_33307717,CLI_990428,2025-05-31,5699.09
VTA_25257574,CLI_617139,2025-12-21,1163.48
VTA_28239057,CLI_097750,2025-07-30,6695.52
VTA_81378897,CLI_384839,2025-03-22,3611.31
VTA_35464645,CLI_283153,2025-10-20,2103.03
VTA_52661499,CLI_304193,2025-09-19,375.52
VTA_73104861,CLI_277560,2025-09-25,3058.71
VTA_24117653,CLI_811532,2025-03-19,5588.47
VTA_30007661,CLI_680529,2025-03-30,317.68
VTA_27565733,CLI_604717,2025-03-03,2260.03
VTA_34725867,CLI_106707,2026-02-10,1738.91
VTA_87711456,CLI_100968,2025-09-15,5791.37
VTA_44881167,CLI_628909,2025-12-01,3690.16
VTA_11502935,CLI_653263,2025-09-29,1543.14
VTA_38870330,CLI_647107,2025-09-23,4734.93
VTA_71837573,CLI_017539,2025-04-21,3408.67
VTA_01161414,CLI_525800,2025-04-27,704.71
VTA_87804004,CLI_061888,2026-01-19,6046.86
VTA_46477493,CLI_558653,2025-11-23,4200.0
VTA_53859939,CLI_467484,2026-02-19,4682.11
VTA_90347504,CLI_812738,2025-09-01,1037.7
VTA_97069449,CLI_437870,2025-07-14,6154.65
VTA_02196864,CLI_342444,2025-09-29,2554.29
VTA_92862739,CLI_884366,2025-09-01,5132.5
VTA_19021502,CLI_982734,2026-02-18,2146.8
VTA_13519970,CLI_558653,2025-11-09,3110.26
VTA_78574556,CLI_186894,2025-06-26,4719.8
VTA_58559125,CLI_978972,2025-05-27,549.97
VTA_92705577,CLI_795755,2025-09-23,6548.47
VTA_94786992,CLI_621650,2025-12-07,1842.67
VTA_69677848,CLI_907476,2025-05-15,3883.82
VTA_48712629,CLI_070708,2025-12-25,3736.58
VTA_81493362,CLI_062939,2025-01-08,1955.71
VTA_74743496,CLI_907476,2025-06-14,4445.27
VTA_91576467,CLI_000247,2025-07-27,1901.62
VTA_54856833,CLI_461618,2025-07-02,5388.61
VTA_32614870,CLI_870680,2025-06-09,3282.79
VTA_25550566,CLI_064761,2025-09-04,2544.81
VTA_52349063,CLI_444931,2025-08-07,3985.92
VTA_55663807,CLI_517714,2025-11-11,5874.25
VTA_61893169,CLI_296257,2025-05-12,3564.84
VTA_63159679,CLI_203453,2025-10-12,2685.22
VTA_70790704,CLI_026539,2025-08-02,902.05
VTA_91014236,CLI_930245,2025-05-07,2580.78
VTA_86106371,CLI_120456,2025-08-05,5341.94
VTA_17934475,CLI_188017,2025-04-28,3293.57
VTA_74716005,CLI_871524,2025-09-02,3502.17
VTA_00548430,CLI_511387,2025-06-23,2465.1
VTA_48373213,CLI_836652,2025-12-03,8151.31
VTA_24827380,CLI_128618,2025-09-13,8360.34
VTA_90601927,CLI_751423,2025-06-04,4964.77
VTA_89343227,CLI_827478,2025-12-12,3251.94
VTA_31800784,CLI_080078,2025-01-17,1236.4
VTA_51614085,CLI_286723,2025-10-25,6178.72
VTA_57518614,CLI_515811,2025-12-14,3161.51
VTA_07367834,CLI_073494,2025-07-22,5411.11
VTA_74742022,CLI_351880,2025-09-09,404.84
VTA_08818068,CLI_404829,2025-02-27,2495.04
VTA_36194695,CLI_384839,2026-01-03,3741.87
VTA_87495145,CLI_113165,2025-03-07,3248.37
VTA_35350162,CLI_451855,2025-04-23,3621.23
VTA_85312990,CLI_694649,2025-01-03,3713.5
VTA_67550607,CLI_980420,2025-09-29,941.42
VTA_35577265,CLI_389273,2025-10-14,4796.22
VTA_91679538,CLI_087055,2025-11-21,6402.05
VTA_05635700,CLI_853192,2025-09-14,5159.98
VTA_62601182,CLI_009855,2025-09-06,3521.21
VTA_08623271,CLI_735132,2025-03-14,4043.34
VTA_89941171,CLI_444873,2025-09-02,6412.49
VTA_91741171,CLI_226841,2026-01-13,2309.58
VTA_99778066,CLI_149510,2025-08-07,612.1
VTA_42324196,CLI_479521,2025-03-10,1324.8
VTA_79049858,CLI_951226,2025-08-06,1262.65
VTA_66502624,CLI_392177,2025-09-03,3615.52
VTA_73992454,CLI_837070,2025-02-04,3364.95
VTA_15393004,CLI_558845,2025-11-24,1783.08
VTA_85950568,CLI_659557,2025-07-01,4614.0
VTA_31581527,CLI_723107,2025-05-14,2889.14
VTA_57025623,CLI_864591,2025-07-14,1906.95
VTA_50020553,CLI_854104,2025-03-10,5146.89
VTA_27538001,CLI_248354,2025-05-21,3146.8
VTA_83830977,CLI_964512,2026-01-14,1377.69
VTA_77267043,CLI_769416,2026-01-13,4299.59
VTA_39006017,CLI_316669,2025-10-12,5936.33
VTA_58058812,CLI_026539,2025-07-28,4679.33
VTA_10548124,CLI_861175,2025-07-17,3820.83
VTA_05708482,CLI_961969,2025-12-07,1657.12
VTA_71439866,CLI_511766,2025-09-24,1860.02
VTA_72079025,CLI_722228,2025-04-26,2608.34
VTA_07173690,CLI_377537,2025-08-26,2691.36
VTA_63178545,CLI_684672,2025-08-06,2205.36
VTA_15174868,CLI_787183,2025-07-10,1544.8
VTA_77770742,CLI_685137,2025-06-04,4705.12
VTA_34386727,CLI_830780,2025-09-22,5776.12
VTA_71698095,CLI_929652,2025-12-23,39.4
VTA_53425284,CLI_888653,2025-07-03,5639.95
VTA_47851125,CLI_817004,2025-05-29,326.06
VTA_83068320,CLI_652205,2025-08-26,148.96
VTA_60424748,CLI_588969,2025-09-11,6181.98
VTA_31645255,CLI_990428,2025-01-06,5878.78
VTA_09777372,CLI_839820,2025-10-27,974.47
VTA_28893415,CLI_393471,2025-06-14,5545.36
VTA_05831460,CLI_931833,2025-10-02,2418.56
VTA_21474985,CLI_600313,2025-06-02,2520.24
VTA_42840569,CLI_384486,2025-07-20,12200.97
VTA_95098909,CLI_525800,2025-06-08,2253.18
VTA_89663649,CLI_384486,2026-01-20,2493.02
VTA_64909763,CLI_864591,2025-04-04,980.4
VTA_21723371,CLI_484547,2025-03-05,355.11
VTA_07299563,CLI_479521,2025-11-08,955.26
VTA_39606478,CLI_558845,2025-03-06,9443.7
VTA_88417201,CLI_240753,2026-02-24,1894.99
VTA_92288230,CLI_840726,2025-01-02,3371.73
VTA_42281969,CLI_260803,2025-01-09,1987.96
VTA_11832532,CLI_457825,2025-03-03,4239.4
VTA_37267865,CLI_651009,2025-12-14,1209.43
VTA_21531629,CLI_872943,2025-11-14,2985.74
VTA_01933281,CLI_705466,2025-12-15,547.36
VTA_11110515,CLI_104294,2026-01-25,4304.17
VTA_34577359,CLI_742010,2025-04-04,516.23
VTA_29429775,CLI_433754,2025-09-01,4456.33
VTA_44520613,CLI_653263,2025-10-22,535.12
VTA_98860748,CLI_742531,2026-01-03,5870.11
VTA_34094985,CLI_811532,2025-03-19,9987.01
VTA_92240861,CLI_806593,2025-03-31,2721.87
VTA_87298843,CLI_042957,2025-05-04,3124.38
VTA_91863175,CLI_550171,2025-08-02,6953.88
VTA_04355409,CLI_251464,2025-01-25,5380.36
VTA_61387691,CLI_815919,2025-08-02,761.38
VTA_06166815,CLI_533402,2025-01-14,2984.17
VTA_65119621,CLI_663662,2025-09-29,6292.44
VTA_71209560,CLI_442492,2025-01-02,7549.64
VTA_07219789,CLI_530631,2026-01-17,8384.11
VTA_32200248,CLI_779404,2025-09-15,3049.27
VTA_36271412,CLI_422089,2025-06-28,1668.17
VTA_08400684,CLI_167189,2026-02-11,1433.38
VTA_64008423,CLI_318393,2025-06-08,573.08
VTA_16347786,CLI_356387,2025-02-16,4180.13
VTA_75450266,CLI_070708,2025-08-29,6480.74
VTA_04153139,CLI_660134,2025-07-18,2200.59
VTA_09783203,CLI_299033,2025-03-03,1842.48
VTA_51384808,CLI_558845,2026-01-03,3107.49
VTA_01210370,CLI_392010,2025-02-09,6168.8
VTA_30934093,CLI_526095,2025-08-24,2250.44
VTA_76832602,CLI_461618,2026-02-22,5995.45
VTA_46769212,CLI_459157,2025-03-26,3261.2
VTA_06096884,CLI_521999,2025-11-01,7953.36
VTA_15804369,CLI_240753,2026-01-03,889.46
VTA_12152912,CLI_511766,2025-10-10,8088.69
VTA_48395967,CLI_146303,2025-05-31,1122.64
VTA_78292941,CLI_524634,2026-02-13,2732.4
VTA_77879734,CLI_575030,2025-02-26,1547.21
VTA_72660877,CLI_746914,2025-02-06,6140.11
VTA_47497523,CLI_060328,2025-02-13,4995.57
VTA_49089480,CLI_114459,2025-08-10,3.28
VTA_93059627,CLI_631799,2025-01-06,9996.95
VTA_48918714,CLI_595076,2025-06-06,2200.03
VTA_48639540,CLI_098181,2025-09-18,427.68
VTA_42908561,CLI_281353,2025-06-05,3684.96
VTA_21280898,CLI_034672,2025-09-07,4701.09
VTA_17757282,CLI_993972,2025-03-27,494.77
VTA_40910043,CLI_169346,2025-09-14,2835.86
VTA_20228106,CLI_521999,2026-01-28,3872.25
VTA_31262861,CLI_914972,2025-02-03,4690.68
VTA_07584679,CLI_367638,2025-10-02,573.06
VTA_55621104,CLI_588969,2025-01-19,4895.96
VTA_40521341,CLI_605966,2025-05-08,5874.66
VTA_62966967,CLI_704347,2026-01-17,1374.65
VTA_38893372,CLI_810967,2025-10-26,3428.13
VTA_77289974,CLI_786170,2025-03-17,5568.7
VTA_68045790,CLI_406256,2025-03-27,1369.87
VTA_24979595,CLI_313416,2026-01-07,6217.51
VTA_30735915,CLI_182319,2026-02-06,5904.08
VTA_29092903,CLI_277560,2025-01-15,982.43
VTA_01714098,CLI_916700,2025-09-20,680.42
VTA_27404224,CLI_219647,2025-10-18,2722.13
VTA_21615828,CLI_159378,2025-01-23,2566.02
VTA_05054558,CLI_533402,2025-04-15,6637.69
VTA_53633454,CLI_967302,2025-02-18,3788.91
VTA_84254876,CLI_188017,2025-09-03,3442.9
VTA_31353081,CLI_106707,2025-02-15,2542.72
VTA_32976104,CLI_236344,2025-04-23,6617.06
VTA_35563046,CLI_277560,2026-02-27,4122.11
VTA_61405680,CLI_504953,2025-06-28,6747.72
VTA_98413284,CLI_245785,2025-08-08,1255.14
VTA_99607485,CLI_402250,2025-06-05,6662.41
VTA_54078733,CLI_448194,2025-04-02,1944.52
VTA_94388668,CLI_646936,2025-04-22,3357.77
VTA_72770810,CLI_862419,2025-05-18,4553.05
VTA_25743934,CLI_647107,2025-12-30,2421.55
VTA_06009598,CLI_017539,2026-02-27,6733.99
VTA_43997051,CLI_576634,2025-02-28,626.76
VTA_40295860,CLI_342444,2025-02-02,412.59
VTA_00228913,CLI_405644,2025-08-04,5556.26
VTA_46557542,CLI_651355,2025-08-12,9997.98
VTA_10364356,CLI_868570,2025-06-19,230.6
VTA_67898506,CLI_717812,2025-09-27,1714.07
VTA_57592750,CLI_008495,2025-09-30,3821.65
VTA_85477944,CLI_600313,2025-07-06,3592.4
VTA_66916638,CLI_413559,2025-09-21,2061.98
VTA_42300071,CLI_026539,2025-10-29,11481.57
VTA_21867942,CLI_647107,2026-02-23,6502.63
VTA_14475219,CLI_959303,2026-01-06,389.55
VTA_00293025,CLI_098620,2025-03-23,6569.95
VTA_65024417,CLI_482633,2025-08-21,4030.1
VTA_30620527,CLI_567921,2025-10-27,2988.57
VTA_64113628,CLI_593358,2025-10-30,3769.14
VTA_14674511,CLI_203229,2025-09-27,2949.48
VTA_60687085,CLI_902330,2025-01-02,1856.62
VTA_76640815,CLI_039907,2025-11-10,2552.34
VTA_35000619,CLI_535877,2025-06-24,1366.6
VTA_43472395,CLI_609248,2025-01-13,2135.34
VTA_19981043,CLI_664434,2026-02-17,7484.64
VTA_86304378,CLI_699259,2025-10-17,146.72
VTA_55680940,CLI_540948,2026-01-04,2573.28
VTA_68190490,CLI_621650,2026-01-31,3094.18
VTA_83543150,CLI_516371,2025-02-05,5379.35
VTA_94222450,CLI_598768,2025-01-27,5934.96
VTA_51652854,CLI_455461,2025-12-24,3068.0
VTA_46511515,CLI_961969,2025-07-18,1442.82
VTA_84465740,CLI_564782,2026-01-11,4219.0
VTA_23432861,CLI_387784,2025-04-26,6846.53
VTA_25661183,CLI_620829,2026-02-26,5611.4
VTA_66731030,CLI_510557,2025-10-15,4493.47
VTA_67517278,CLI_924032,2025-03-24,7390.29
VTA_32601262,CLI_128778,2025-12-10,2631.51
VTA_16296492,CLI_039907,2025-10-31,4774.67
VTA_00901315,CLI_301303,2025-01-11,684.18
VTA_58544384,CLI_734608,2026-01-21,2037.15
VTA_24013368,CLI_276864,2025-04-24,2112.91
VTA_40238747,CLI_695631,2025-05-01,371.82
VTA_45252930,CLI_735132,2025-11-29,53.14
VTA_29649210,CLI_413376,2025-10-06,6091.88
VTA_06802987,CLI_186534,2025-02-05,990.32
VTA_24535174,CLI_281084,2025-06-29,1339.0
VTA_96283717,CLI_822162,2026-01-27,5474.14
VTA_46591026,CLI_824988,2025-01-09,4177.87
VTA_67617295,CLI_373210,2025-02-19,1361.48
VTA_16786774,CLI_723107,2025-09-04,675.15
VTA_74536410,CLI_941983,2025-12-11,541.72
VTA_07844214,CLI_339721,2025-03-10,843.5
VTA_63048209,CLI_257621,2025-09-17,122.85
VTA_89690842,CLI_562951,2025-02-09,1550.39
VTA_89594767,CLI_836652,2025-09-11,5230.85
VTA_23462310,CLI_534220,2025-11-04,1303.8
VTA_93279463,CLI_339721,2025-01-30,3877.7
VTA_78541395,CLI_223512,2025-09-14,3943.2
VTA_28633894,CLI_182813,2026-01-07,5558.57
VTA_72697012,CLI_240753,2025-02-22,3791.93
VTA_76999051,CLI_475289,2025-11-13,2978.06
VTA_35212171,CLI_941477,2025-08-02,1360.29
VTA_05593643,CLI_957508,2025-11-11,4863.62
VTA_46829380,CLI_862390,2025-12-28,469.8
VTA_80085336,CLI_967302,2026-02-03,3044.9
VTA_84200287,CLI_615372,2025-08-25,3242.64
VTA_06723494,CLI_975780,2026-01-02,3081.65
VTA_34020634,CLI_423565,2025-12-02,1524.13
VTA_55748825,CLI_538819,2025-06-11,3021.3
VTA_64463974,CLI_660957,2025-10-12,5481.07
VTA_61569551,CLI_968789,2025-05-13,2041.12
VTA_42281387,CLI_741875,2025-03-23,3794.79
VTA_98185850,CLI_345066,2025-12-20,2462.8
VTA_26843402,CLI_659557,2025-04-28,1890.88
VTA_63519800,CLI_768739,2025-10-06,7338.39
VTA_63795646,CLI_473468,2025-10-25,7341.45
VTA_42524231,CLI_533402,2025-08-01,850.63
VTA_46746165,CLI_684672,2025-07-01,1968.3
VTA_56502459,CLI_936861,2025-10-10,3820.22
VTA_75471114,CLI_916700,2026-02-19,2529.03
VTA_95293822,CLI_635897,2025-05-31,4116.71
VTA_48295663,CLI_039907,2025-10-02,954.64
VTA_92878511,CLI_720429,2025-06-19,6045.78
VTA_56197599,CLI_276864,2025-07-24,5504.3
VTA_58118007,CLI_065641,2026-01-06,1988.44
VTA_64818296,CLI_812738,2025-06-16,745.0
VTA_70331970,CLI_719887,2025-09-09,4691.29
VTA_23321171,CLI_769416,2025-08-30,1103.83
VTA_21621770,CLI_786170,2025-07-03,5114.07
VTA_87838121,CLI_179589,2025-02-16,3087.71
VTA_45325461,CLI_251477,2025-02-26,255.76
VTA_08863495,CLI_448194,2025-08-03,450.52
VTA_22251143,CLI_680529,2026-01-09,2141.57
VTA_14814805,CLI_654900,2025-04-01,2809.52
VTA_90980007,CLI_604717,2025-11-30,8476.27
VTA_89244668,CLI_534858,2025-09-29,2229.52
VTA_61041836,CLI_751685,2025-07-30,256.19
VTA_74810648,CLI_081378,2026-01-31,7447.11
VTA_36982621,CLI_535163,2025-03-02,3817.54
VTA_07668035,CLI_360213,2025-09-16,4223.51
VTA_75316946,CLI_959303,2025-12-13,3993.9
VTA_70677322,CLI_248354,2025-06-08,2482.44
VTA_08369010,CLI_560238,2025-12-21,4666.48
VTA_97313521,CLI_413376,2025-03-30,101.16
VTA_87795094,CLI_560238,2025-04-30,1574.96
VTA_77961133,CLI_941983,2025-09-11,2103.89
VTA_95075709,CLI_047508,2025-02-08,414.9
VTA_23854392,CLI_424039,2025-01-09,1807.0
VTA_29375762,CLI_504953,2025-08-29,6510.06
VTA_65364532,CLI_260803,2025-03-18,5218.84
VTA_67679989,CLI_007565,2025-05-05,193.86
VTA_32055729,CLI_097750,2025-03-10,1045.74
VTA_47502016,CLI_393471,2025-10-02,2470.87
VTA_01222626,CLI_377537,2025-12-07,2744.08
VTA_17755294,CLI_614602,2026-02-13,6813.17
VTA_88885084,CLI_591177,2026-02-20,6425.88
VTA_60866947,CLI_310444,2025-11-23,492.24
VTA_34719259,CLI_081788,2025-05-03,4984.06
VTA_28236497,CLI_404829,2025-02-10,8051.3
VTA_88340238,CLI_922997,2025-09-10,1825.52
VTA_75741245,CLI_462427,2025-01-01,2440.34
VTA_02893817,CLI_159378,2025-04-15,2434.83
VTA_59039185,CLI_461618,2026-02-14,8202.26
VTA_67736621,CLI_374918,2025-10-02,2151.5
VTA_78805495,CLI_190566,2025-06-24,4127.86
VTA_99079667,CLI_573878,2026-02-09,3215.22
VTA_14435764,CLI_210112,2026-02-22,532.42
VTA_67092350,CLI_296450,2025-07-11,2154.89
VTA_21920731,CLI_195562,2025-04-22,3508.79
VTA_53111813,CLI_281084,2025-04-25,5923.13
VTA_06805077,CLI_777481,2026-01-06,6992.67
VTA_84585009,CLI_725796,2025-08-06,2712.5
VTA_84140012,CLI_550171,2025-12-11,3912.25
VTA_09629324,CLI_647107,2025-01-21,4348.96
VTA_25111201,CLI_588969,2025-11-09,977.94
VTA_37826494,CLI_290297,2025-02-16,1617.36
VTA_46325753,CLI_884237,2025-07-23,4847.44
VTA_20205072,CLI_043417,2025-12-21,6245.02
VTA_88755219,CLI_635897,2025-04-20,291.03
VTA_29694391,CLI_471685,2025-01-18,4723.51
VTA_92959058,CLI_622769,2025-02-01,8753.67
VTA_50525825,CLI_358490,2025-10-30,1768.29
VTA_33051336,CLI_342444,2025-11-13,291.04
VTA_95843924,CLI_330230,2025-03-11,8968.27
VTA_68869938,CLI_021788,2025-06-12,2905.97
VTA_69106593,CLI_513022,2025-04-22,6595.44
VTA_48443100,CLI_096383,2025-01-24,1613.61
VTA_53573611,CLI_564782,2025-11-28,1112.1
VTA_95708217,CLI_406085,2025-09-03,445.44
VTA_49105094,CLI_081727,2025-10-10,2215.2
VTA_82638604,CLI_317809,2026-02-17,3206.22
VTA_78563446,CLI_313416,2025-03-11,7921.68
VTA_84003771,CLI_280622,2025-03-22,2920.44
VTA_20685786,CLI_342444,2025-02-10,3771.13
VTA_57033012,CLI_413559,2026-02-20,7270.49
VTA_76710410,CLI_565880,2025-08-17,1482.93
VTA_76863078,CLI_637307,2025-03-29,4341.19
VTA_36716240,CLI_994271,2025-10-19,1493.1
VTA_90307354,CLI_699740,2025-06-06,3044.88
VTA_71134091,CLI_733168,2026-01-11,7469.18
VTA_38921264,CLI_607243,2025-03-01,2112.28
VTA_77513272,CLI_240753,2025-08-17,5313.57
VTA_54248078,CLI_511387,2025-05-03,3385.65
VTA_71689309,CLI_299571,2025-09-02,2901.97
VTA_55460597,CLI_936861,2025-03-28,4021.83
VTA_31848275,CLI_387784,2025-07-06,580.56
VTA_60975372,CLI_791487,2025-01-26,586.39
VTA_38372993,CLI_542271,2025-01-28,3378.91
VTA_33835561,CLI_635897,2025-07-02,7858.67
VTA_11030660,CLI_103930,2025-04-01,3570.74
VTA_10001770,CLI_467484,2025-03-17,3290.39
VTA_82557358,CLI_742531,2026-01-08,5259.2
